"article_ID","journal","subject_area","subject_category"
"166351","","",""
"166372","","",""
"166374","","",""
"166381","","",""
"166392","","",""
"166397","","",""
"166398","","",""
"166403","","",""
"166407","","",""
"166410","","",""
"166412","","",""
"166418","","",""
"166426","","",""
"166446","","",""
"166464","","",""
"168891","","",""
"172687","","",""
"174453","","",""
"174459","","",""
"174862","","",""
"174909","","",""
"175003","","",""
"175675","","",""
"176665","","",""
"176676","","",""
"176683","","",""
"176684","","",""
"176687","","",""
"176688","","",""
"176690","","",""
"176705","","",""
"176711","","",""
"176714","","",""
"176722","","",""
"176723","","",""
"176724","","",""
"176726","","",""
"176730","","",""
"176731","","",""
"176733","","",""
"176744","","",""
"176747","","",""
"176758","","",""
"176766","","",""
"176767","","",""
"176768","","",""
"176789","","",""
"176794","","",""
"176799","","",""
"179318","","",""
"179335","","",""
"179502","","",""
"179614","","",""
"179714","","",""
"180435","","",""
"180639","","",""
"181024","","",""
"181056","","",""
"181455","","",""
"181528","","",""
"181821","","",""
"182043","","",""
"182130","","",""
"182911","","",""
"183134","","",""
"183319","","",""
"183615","","",""
"183825","","",""
"183877","","",""
"183934","","",""
"183961","","",""
"183990","","",""
"184585","","",""
"184609","","",""
"186414","","",""
"187163","","",""
"187212","","",""
"187366","","",""
"187404","","",""
"187451","","",""
"187609","","",""
"187612","","",""
"187672","","",""
"187704","","",""
"187766","","",""
"187767","","",""
"187806","","",""
"187868","","",""
"187898","","",""
"187911","","",""
"188205","","",""
"188287","","",""
"188336","","",""
"188364","","",""
"188621","","",""
"188699","","",""
"188794","","",""
"188815","","",""
"189043","","",""
"189630","","",""
"190050","","",""
"190403","","",""
"190721","","",""
"190725","","",""
"192672","","",""
"192703","","",""
"192709","","",""
"192719","","",""
"192720","","",""
"192732","","",""
"192740","","",""
"192750","","",""
"192753","","",""
"192757","","",""
"192765","","",""
"192772","","",""
"192786","","",""
"192791","","",""
"192792","","",""
"192793","","",""
"192806","","",""
"192810","","",""
"192813","","",""
"192821","","",""
"192825","","",""
"192833","","",""
"192834","","",""
"192837","","",""
"193621","","",""
"193662","","",""
"193677","","",""
"193682","","",""
"194330","","",""
"194358","","",""
"194359","","",""
"194363","","",""
"194366","","",""
"194376","","",""
"194378","","",""
"194386","","",""
"194412","","",""
"194417","","",""
"194422","","",""
"194447","","",""
"194448","","",""
"194454","","",""
"194457","","",""
"194907","","",""
"194908","","",""
"194916","","",""
"194920","","",""
"194921","","",""
"194933","","",""
"195498","","",""
"195981","","",""
"196243","","",""
"196248","","",""
"196251","","",""
"196252","","",""
"196259","","",""
"196261","","",""
"196265","","",""
"196988","","",""
"198070","","",""
"198075","","",""
"198076","","",""
"198080","","",""
"198082","","",""
"198083","","",""
"198089","","",""
"198090","","",""
"198099","","",""
"201723","","",""
"202945","","",""
"203304","","",""
"203456","","",""
"206069","","",""
"206979","","",""
"207527","","",""
"208204","","",""
"208681","","",""
"209221","","",""
"209417","","",""
"209964","","",""
"210116","","",""
"210228","","",""
"210285","","",""
"210334","","",""
"210371","","",""
"210418","","",""
"210443","","",""
"210803","","",""
"211182","","",""
"211202","","",""
"211283","","",""
"211677","","",""
"211763","","",""
"211792","","",""
"212032","","",""
"214149","","",""
"214168","","",""
"215717","","",""
"215947","","",""
"216317","","",""
"220395","","",""
"220519","","",""
"221550","","",""
"221555","","",""
"221556","","",""
"221558","","",""
"221562","","",""
"221608","","",""
"223899","","",""
"223900","","",""
"223901","","",""
"223912","","",""
"224042","","",""
"224179","","",""
"224218","","",""
"224241","","",""
"224715","","",""
"225255","","",""
"225258","","",""
"228614","","",""
"228620","","",""
"228632","","",""
"228633","","",""
"228635","","",""
"228645","","",""
"228647","","",""
"228712","","",""
"230290","","",""
"232126","","",""
"232127","","",""
"232131","","",""
"232140","","",""
"232144","","",""
"232145","","",""
"232146","","",""
"232148","","",""
"233191","","",""
"234444","","",""
"235827","","",""
"236158","","",""
"236159","","",""
"236165","","",""
"236191","","",""
"236256","","",""
"236262","","",""
"237448","","",""
"238882","","",""
"243684","","",""
"244976","","",""
"244977","","",""
"244981","","",""
"244986","","",""
"244992","","",""
"244993","","",""
"244997","","",""
"244998","","",""
"245006","","",""
"245016","","",""
"245020","","",""
"245023","","",""
"245024","","",""
"245025","","",""
"245029","","",""
"245031","","",""
"245033","","",""
"245039","","",""
"245042","","",""
"245044","","",""
"245046","","",""
"245049","","",""
"245050","","",""
"245058","","",""
"245063","","",""
"245074","","",""
"245076","","",""
"245080","","",""
"245082","","",""
"245084","","",""
"245100","","",""
"245103","","",""
"245107","","",""
"245108","","",""
"245110","","",""
"245112","","",""
"245113","","",""
"245117","","",""
"245123","","",""
"245128","","",""
"245133","","",""
"245135","","",""
"245136","","",""
"246206","","",""
"246252","","",""
"246977","","",""
"247000","","",""
"247061","","",""
"247412","","",""
"247438","","",""
"247583","","",""
"249282","","",""
"249978","","",""
"250233","","",""
"250282","","",""
"250287","","",""
"250313","","",""
"250324","","",""
"250353","","",""
"250355","","",""
"250357","","",""
"250373","","",""
"250375","","",""
"250385","","",""
"250395","","",""
"250400","","",""
"250405","","",""
"250433","","",""
"250480","","",""
"250501","","",""
"250508","","",""
"250511","","",""
"250521","","",""
"250561","","",""
"250580","","",""
"254240","","",""
"255323","","",""
"256264","","",""
"256359","","",""
"257212","","",""
"257248","","",""
"257264","","",""
"257284","","",""
"257383","","",""
"257480","","",""
"257524","","",""
"257633","","",""
"257696","","",""
"257723","","",""
"257777","","",""
"3484316","","",""
"3488481","","",""
"681958","","",""
"380946","","",""
"841","Anesthesia Progress","medicine","anesthesiology and pain medicine"
"307599","","",""
"1948550","","",""
"4115685","","",""
"995","European Accounting Review","business, management and accounting","accounting"
"420276","","",""
"3288702","","",""
"1273373","","",""
"4867881","","",""
"6243140","","",""
"6243141","","",""
"570407","","",""
"420279","","",""
"663417","","",""
"3541349","","",""
"1029","","",""
"3222907","","",""
"3457547","","",""
"1262718","","",""
"1016","","",""
"194894","","",""
"6123778","","",""
"2525112","","",""
"243351","","",""
"684564","","",""
"51644","","",""
"413824","","",""
"1125225","","",""
"1125221","","",""
"332277","","",""
"2296867","","",""
"3684935","","",""
"1022","","",""
"2599718","","",""
"994","Journal of Social and Personal Relationships","social sciences","communication"
"3684934","","",""
"3684946","","",""
"3684933","","",""
"413075","","",""
"3684943","","",""
"1205847","","",""
"3222954","","",""
"2336297","","",""
"301601","","",""
"3684942","","",""
"567949","","",""
"1824680","","",""
"1465169","","",""
"1844961","","",""
"1888260","","",""
"1186436","","",""
"2308753","","",""
"2008807","","",""
"3585579","","",""
"4867931","","",""
"221613","","",""
"3684940","","",""
"1948631","","",""
"373289","","",""
"373298","","",""
"704","Computer Networks","computer science","computer networks and communications"
"373299","","",""
"166474","","",""
"4017","","",""
"109297","","",""
"25629","","",""
"166480","","",""
"373281","","",""
"166476","","",""
"37284","","",""
"373291","","",""
"19179","","",""
"19271","","",""
"141902","","",""
"23638","","",""
"166506","","",""
"64151","","",""
"166501","","",""
"19484","","",""
"373286","","",""
"166488","","",""
"373292","","",""
"373294","","",""
"373280","","",""
"16254","","",""
"373287","","",""
"373290","","",""
"373285","","",""
"37287","","",""
"373284","","",""
"19509","","",""
"373293","","",""
"42300","","",""
"42320","","",""
"373296","","",""
"166485","","",""
"280312","","",""
"35072","","",""
"25300","","",""
"373295","","",""
"373278","","",""
"4063","","",""
"19327","","",""
"373288","","",""
"8352","","",""
"19542","","",""
"373283","","",""
"64154","","",""
"373297","","",""
"50389","","",""
"373279","","",""
"373282","","",""
"620803","","",""
"350540","","",""
"1976695","","",""
"164708","","",""
"2401707","","",""
"144069","","",""
"324867","","",""
"29986","","",""
"2401706","","",""
"193649","","",""
"1019232","","",""
"1161649","","",""
"2401711","","",""
"3527","","",""
"753370","","",""
"2382569","","",""
"1231868","","",""
"797960","","",""
"2401709","","",""
"2401723","","",""
"2401722","","",""
"806384","","",""
"2382561","","",""
"314814","","",""
"462691","","",""
"1161657","","",""
"2401718","","",""
"813212","","",""
"350537","","",""
"184605","","",""
"361687","","",""
"32119","","",""
"2401716","","",""
"2401714","","",""
"2401717","","",""
"2074357","","",""
"1644","","",""
"42852","","",""
"2401713","","",""
"266446","","",""
"2401710","","",""
"2401715","","",""
"2401712","","",""
"2401721","","",""
"855688","","",""
"2401719","","",""
"2401708","","",""
"614476","","",""
"2401720","","",""
"993256","","",""
"351715","","",""
"456058","","",""
"51224","","",""
"1261404","","",""
"4253592","","",""
"54848","","",""
"14782","","",""
"53723","","",""
"55451","","",""
"55098","","",""
"39231","","",""
"490995","","",""
"1263933","","",""
"39103","","",""
"2700472","","",""
"258277","","",""
"1522006","","",""
"4035","","",""
"484901","","",""
"449713","","",""
"512547","","",""
"1262409","","",""
"8383","","",""
"347642","","",""
"4973823","","",""
"87846","","",""
"15053","","",""
"4973822","","",""
"1526260","","",""
"83232","","",""
"206594","","",""
"208199","","",""
"203056","","",""
"3563053","","",""
"257488","","",""
"721497","","",""
"2571882","","",""
"183683","","",""
"8369","","",""
"513347","","",""
"15539","","",""
"3564086","","",""
"4973825","","",""
"3489598","","",""
"64135","","",""
"1476723","","",""
"184372","","",""
"4973826","","",""
"662126","","",""
"1155075","","",""
"491214","","",""
"61724","","",""
"1418571","","",""
"1463968","","",""
"16039","","",""
"64156","","",""
"4031","","",""
"1255293","","",""
"258256","","",""
"14465","","",""
"4973824","","",""
"3490749","","",""
"25950","","",""
"2498074","","",""
"87805","","",""
"3239301","","",""
"21460","","",""
"201859","","",""
"258188","","",""
"8428","","",""
"143086","","",""
"5595898","","",""
"2476498","","",""
"59718","","",""
"23640","","",""
"26672","","",""
"2580099","","",""
"4956871","","",""
"2476401","","",""
"42181","","",""
"1124137","","",""
"1535616","","",""
"1330331","","",""
"4503939","","",""
"1231531","","",""
"212733","","",""
"3623453","","",""
"279884","","",""
"1263519","","",""
"6059990","","",""
"82746","","",""
"5281021","","",""
"382","Journal of Banking Regulation","economics, econometrics and finance","economics and econometrics"
"5968532","","",""
"20228","","",""
"1397784","","",""
"1262254","","",""
"8361","","",""
"21459","","",""
"924084","","",""
"6059991","","",""
"3376856","","",""
"3936042","","",""
"1155093","","",""
"27390","","",""
"34246","","",""
"18993","","",""
"3936048","","",""
"1124155","","",""
"5954865","","",""
"6059988","","",""
"2580039","","",""
"6059987","","",""
"2419527","","",""
"131466","","",""
"6059989","","",""
"2476441","","",""
"3707899","","",""
"2545513","","",""
"317009","","",""
"247807","","",""
"1262355","","",""
"296360","","",""
"1240","","",""
"2497544","","",""
"1181078","","",""
"134492","","",""
"131433","","",""
"1140968","","",""
"87346","","",""
"402959","","",""
"1438786","","",""
"2610752","","",""
"2419459","","",""
"1399441","","",""
"1026","","",""
"4303279","","",""
"193640","","",""
"60559","","",""
"19730","","",""
"245142","","",""
"245144","","",""
"245143","","",""
"245141","","",""
"25288","","",""
"245145","","",""
"19887","","",""
"25297","","",""
"25282","","",""
"245138","","",""
"245137","","",""
"19322","","",""
"245139","","",""
"245140","","",""
"138363","","",""
"151018","","",""
"131313","","",""
"25296","","",""
"245149","","",""
"19472","","",""
"245148","","",""
"8686","","",""
"245147","","",""
"19315","","",""
"192845","","",""
"245146","","",""
"1123984","","",""
"101639","","",""
"4253356","","",""
"6112944","","",""
"369985","","",""
"6112945","","",""
"1506360","","",""
"250284","","",""
"147392","","",""
"250487","","",""
"1130759","","",""
"1132932","","",""
"5165861","","",""
"1278797","","",""
"6112941","","",""
"332167","","",""
"250466","","",""
"6112946","","",""
"2385317","","",""
"262666","","",""
"5279970","","",""
"6112938","","",""
"194389","","",""
"6112939","","",""
"6112937","","",""
"258109","","",""
"6112950","","",""
"6112951","","",""
"66370","","",""
"315734","","",""
"5338091","","",""
"6112936","","",""
"1139539","","",""
"1127857","","",""
"4216619","","",""
"4529736","","",""
"363260","","",""
"3395377","","",""
"2419472","","",""
"6112952","","",""
"5051960","","",""
"1145418","","",""
"19284","","",""
"1168141","","",""
"1173142","","",""
"6112940","","",""
"5382213","","",""
"317408","","",""
"267245","","",""
"6112942","","",""
"176813","","",""
"6112943","","",""
"6112948","","",""
"250304","","",""
"6112949","","",""
"2500870","","",""
"1124390","","",""
"4282513","","",""
"193634","","",""
"19210","","",""
"40547","","",""
"19352","","",""
"1127789","","",""
"5973838","","",""
"333424","","",""
"1226985","","",""
"1234836","","",""
"228686","","",""
"1124069","","",""
"143175","","",""
"4289350","","",""
"1232665","","",""
"295997","","",""
"5051325","","",""
"1407668","","",""
"166315","","",""
"6112947","","",""
"3889703","","",""
"4259402","","",""
"5163210","","",""
"3809420","","",""
"42116","","",""
"4331430","","",""
"5163209","","",""
"2663488","","",""
"2663494","","",""
"5163214","","",""
"412929","","",""
"1370807","","",""
"113489","","",""
"3500498","","",""
"1889398","","",""
"5163211","","",""
"25289","","",""
"74949","","",""
"197777","","",""
"50247","","",""
"2695283","","",""
"48491","","",""
"5163212","","",""
"362310","","",""
"2663490","","",""
"250490","","",""
"5163213","","",""
"103464","","",""
"103463","","",""
"103460","","",""
"103461","","",""
"103465","","",""
"103462","","",""
"51848","","",""
"67488","","",""
"103459","","",""
"62602","","",""
"103466","","",""
"103468","","",""
"103467","","",""
"103474","","",""
"62055","","",""
"103475","","",""
"103471","","",""
"103472","","",""
"103473","","",""
"103469","","",""
"103470","","",""
"4502427","","",""
"2392085","","",""
"156001","","",""
"2686688","","",""
"19981","","",""
"323182","","",""
"58996","","",""
"294200","","",""
"19629","","",""
"5294624","","",""
"250359","","",""
"133260","","",""
"1174530","","",""
"113672","","",""
"1124103","","",""
"190727","","",""
"1132590","","",""
"1123863","","",""
"1156164","","",""
"1132924","","",""
"5294623","","",""
"19302","","",""
"60008","","",""
"32107","","",""
"19743","","",""
"5294622","","",""
"5294621","","",""
"249975","","",""
"50390","","",""
"50403","","",""
"50398","","",""
"50400","","",""
"50396","","",""
"25305","","",""
"23608","","",""
"50399","","",""
"50395","","",""
"50397","","",""
"50401","","",""
"50394","","",""
"25294","","",""
"50402","","",""
"50393","","",""
"50404","","",""
"50385","","",""
"50384","","",""
"50386","","",""
"50392","","",""
"19286","","",""
"50388","","",""
"20218","","",""
"50391","","",""
"50387","","",""
"50405","","",""
"50382","","",""
"50383","","",""
"50281","","",""
"50380","","",""
"1181","","",""
"50381","","",""
"47735","","",""
"44878","","",""
"59261","","",""
"369973","","",""
"369974","","",""
"228659","","",""
"52582","","",""
"364804","","",""
"60301","","",""
"245109","","",""
"369975","","",""
"369977","","",""
"369976","","",""
"369992","","",""
"42944","","",""
"369991","","",""
"276868","","",""
"369990","","",""
"62054","","",""
"60118","","",""
"369988","","",""
"369989","","",""
"369993","","",""
"262668","","",""
"369982","","",""
"265995","","",""
"369981","","",""
"369983","","",""
"369980","","",""
"315832","","",""
"361599","","",""
"369984","","",""
"315742","","",""
"348697","","",""
"369978","","",""
"369979","","",""
"62027","","",""
"190732","","",""
"369986","","",""
"369987","","",""
"40444","","",""
"37099","","",""
"143690","","",""
"247175","","",""
"3840940","","",""
"8398","","",""
"207661","","",""
"62636","","",""
"8362","","",""
"456826","","",""
"512668","","",""
"3840944","","",""
"165535","","",""
"37109","","",""
"74541","","",""
"8368","","",""
"41308","","",""
"34960","","",""
"8366","","",""
"62572","","",""
"20209","","",""
"561","Transplantation Reviews","medicine","transplantation"
"4068","","",""
"429756","","",""
"35004","","",""
"391139","","",""
"3840942","","",""
"2560553","","",""
"1225938","","",""
"649036","","",""
"3840939","","",""
"341896","","",""
"3617738","","",""
"1028","","",""
"23588","","",""
"8418","","",""
"3628721","","",""
"1383903","","",""
"1445861","","",""
"8425","","",""
"38018","","",""
"62012","","",""
"1232","","",""
"3840941","","",""
"169217","","",""
"172399","","",""
"1356476","","",""
"3840943","","",""
"67234","","",""
"5119","","",""
"1297260","","",""
"8395","","",""
"396908","","",""
"319956","","",""
"161882","","",""
"14439","","",""
"4041","","",""
"8427","","",""
"23610","","",""
"8374","","",""
"55701","","",""
"161881","","",""
