"article_ID","cited_by_id"
"225","287645"
"225","287646"
"225","287647"
"225","287648"
"225","287649"
"225","287650"
"225","287651"
"225","287652"
"225","287653"
"225","287654"
"225","287655"
"225","287656"
"225","287657"
"225","287658"
"225","287659"
"225","287660"
"225","287661"
"225","287662"
"225","287663"
"225","287664"
"225","287665"
"225","287666"
"225","287667"
"225","287668"
"225","287669"
"225","287670"
"225","287671"
"225","287672"
"225","287673"
"225","287674"
"225","287675"
"225","287676"
"225","287677"
"225","287678"
"225","287679"
"225","287680"
"225","287681"
"225","287682"
"225","287683"
"225","287684"
"225","287685"
"225","287686"
"225","287687"
"225","287688"
"225","287689"
"225","287690"
"225","287691"
"225","287692"
"225","287693"
"225","287694"
"225","287695"
"225","287696"
"225","287697"
"225","287698"
"225","287699"
"225","287700"
"225","287701"
"225","287702"
"225","287703"
"225","287704"
"225","287705"
"225","287706"
"225","287707"
"225","287708"
"225","287709"
"225","287710"
"225","287711"
"225","287712"
"225","287713"
"225","287714"
"225","287715"
"225","287716"
"225","287717"
"225","287718"
"225","287719"
"225","287720"
"225","287721"
"225","287722"
"225","287723"
"225","287724"
"225","287725"
"225","287726"
"225","287727"
"225","287728"
"225","287729"
"225","287730"
"225","287731"
"225","287732"
"225","287733"
"225","287734"
"225","287735"
"225","287736"
"225","287737"
"225","287738"
"225","287739"
"225","287740"
"225","287741"
"225","287742"
"225","287743"
"225","287744"
"225","287745"
"225","287746"
"225","287747"
"225","287748"
"225","287749"
"225","287750"
"225","287751"
"225","287752"
"225","287753"
"225","287754"
"225","287755"
"225","287756"
"225","287757"
"225","287758"
"225","287759"
"225","287760"
"225","287761"
"225","287762"
"225","287763"
"225","287764"
"225","287765"
"225","287766"
"225","287767"
"225","287768"
"225","287769"
"225","287770"
"225","287771"
"225","287772"
"225","287773"
"225","287774"
"225","287775"
"225","287776"
"225","287777"
"225","287778"
"225","287779"
"225","287780"
"225","287781"
"225","287782"
"225","287783"
"225","287784"
"225","287785"
"225","287786"
"225","287787"
"225","287788"
"225","287789"
"225","287790"
"225","287791"
"225","287792"
"225","287793"
"225","287794"
"225","287795"
"225","287796"
"225","287797"
"225","287798"
"225","287799"
"225","287800"
"225","287801"
"225","287802"
"225","287803"
"225","287804"
"225","287805"
"225","287806"
"225","287807"
"225","287808"
"225","287809"
"225","287810"
"225","287811"
"225","287812"
"225","287813"
"225","287814"
"225","287815"
"225","287816"
"225","287817"
"225","287818"
"225","287819"
"225","287820"
"225","287821"
"225","287822"
"225","287823"
"225","287824"
"225","287825"
"225","287826"
"225","287827"
"225","287828"
"225","287829"
"225","287830"
"225","287831"
"225","287832"
"225","287833"
"225","287834"
"225","287835"
"225","287836"
"225","287837"
"225","287838"
"225","287839"
"225","287840"
"225","287841"
"225","287842"
"225","287843"
"225","287844"
"225","287845"
"225","287846"
"225","287847"
"225","287848"
"225","287849"
"225","287850"
"225","287851"
"225","287852"
"225","287853"
"225","287854"
"225","287855"
"225","287856"
"225","287857"
"225","287858"
"225","287859"
"225","287860"
"225","287861"
"225","287862"
"225","287863"
"225","287864"
"340","341"
"340","342"
"340","343"
"340","344"
"340","345"
"349","340"
"349","358"
"349","1591"
"349","13519"
"349","13529"
"349","13537"
"349","13951"
"349","14017"
"349","14765"
"349","15599"
"349","15936"
"349","15960"
"349","18436"
"349","20739"
"349","23681"
"349","23682"
"349","23683"
"349","23684"
"349","23685"
"349","23686"
"349","23687"
"349","23688"
"349","23689"
"349","23690"
"349","23691"
"349","23692"
"349","23693"
"349","23694"
"349","23695"
"349","23696"
"349","23697"
"349","23698"
"349","23699"
"349","23700"
"349","23701"
"349","23702"
"349","23703"
"349","23704"
"349","23705"
"349","23706"
"349","23707"
"349","23708"
"349","23709"
"349","23710"
"349","23711"
"349","23712"
"349","23713"
"349","23714"
"349","23715"
"349","23716"
"349","23717"
"349","23718"
"349","23719"
"349","23720"
"349","23721"
"349","23722"
"349","23723"
"349","23724"
"349","23725"
"349","23726"
"349","23727"
"349","23728"
"349","23729"
"349","23730"
"349","23731"
"349","23732"
"349","23733"
"349","23734"
"349","23735"
"349","23736"
"349","23737"
"349","23738"
"349","23739"
"349","23740"
"349","23741"
"349","23742"
"349","23743"
"349","23744"
"349","23745"
"349","23746"
"349","23747"
"349","23748"
"349","23749"
"349","23750"
"349","23751"
"349","23752"
"349","23753"
"349","23754"
"349","23755"
"349","23756"
"349","23757"
"349","23758"
"349","23759"
"349","23760"
"349","23761"
"349","23762"
"349","23763"
"349","23764"
"349","23765"
"349","23766"
"349","23767"
"349","23768"
"349","23769"
"349","23770"
"349","23771"
"349","23772"
"349","23773"
"349","23774"
"349","23775"
"349","23776"
"349","23777"
"349","23778"
"349","23779"
"349","23780"
"349","23781"
"349","23782"
"349","23783"
"349","23784"
"349","23785"
"349","23786"
"349","23787"
"349","23788"
"349","23789"
"349","23790"
"349","23791"
"349","23792"
"349","23793"
"349","23794"
"349","23795"
"349","23796"
"349","23797"
"349","23798"
"349","23799"
"349","23800"
"349","23801"
"349","23802"
"349","23803"
"349","23804"
"349","23805"
"349","23806"
"349","23807"
"349","23808"
"349","23809"
"349","23810"
"349","23811"
"349","23812"
"349","23813"
"349","23814"
"349","23815"
"349","23816"
"349","23817"
"349","23818"
"349","23819"
"349","23820"
"349","23821"
"349","23822"
"349","23823"
"349","23824"
"349","23825"
"349","23826"
"349","23827"
"349","23828"
"349","23829"
"349","23830"
"349","23831"
"349","23832"
"349","23833"
"349","23834"
"349","23835"
"349","23836"
"349","23837"
"349","23838"
"349","23839"
"349","23840"
"349","23841"
"349","23842"
"349","23843"
"349","23844"
"349","23845"
"349","23846"
"349","23847"
"349","23848"
"349","23849"
"349","23850"
"349","23851"
"349","23852"
"349","23853"
"349","23854"
"349","23855"
"349","23856"
"349","23857"
"349","23858"
"349","23859"
"349","23860"
"349","23861"
"349","23862"
"349","23863"
"349","23864"
"349","23865"
"349","23866"
"349","23867"
"349","23868"
"349","23869"
"349","23870"
"349","23871"
"349","23872"
"349","23873"
"349","23874"
"349","23875"
"349","23876"
"349","23877"
"349","23878"
"349","23879"
"349","23880"
"349","23881"
"349","23882"
"349","23883"
"349","23884"
"349","23885"
"349","23886"
"349","23887"
"349","23888"
"349","23889"
"349","23890"
"349","23891"
"349","23892"
"349","23893"
"349","23894"
"349","23895"
"349","23896"
"349","23897"
"349","23898"
"349","23899"
"349","23900"
"349","23901"
"349","23902"
"349","23903"
"349","23904"
"349","23905"
"349","23906"
"349","23907"
"349","23908"
"349","23909"
"349","23910"
"349","23911"
"349","23912"
"349","23913"
"349","23914"
"349","23915"
"349","23916"
"349","23917"
"349","23918"
"349","23919"
"349","23920"
"349","23921"
"349","23922"
"349","23923"
"349","23924"
"349","23925"
"349","23926"
"349","23927"
"349","23928"
"349","23929"
"349","23930"
"349","23931"
"349","23932"
"349","23933"
"349","23934"
"349","23935"
"349","23936"
"349","23937"
"349","23938"
"349","23939"
"349","23940"
"349","23941"
"349","23942"
"349","23943"
"349","23944"
"349","23945"
"349","23946"
"349","23947"
"349","23948"
"349","23949"
"349","23950"
"349","23951"
"349","23952"
"349","23953"
"349","23954"
"349","23955"
"349","23956"
"349","23957"
"349","23958"
"349","23959"
"349","23960"
"349","23961"
"349","23962"
"349","23963"
"349","23964"
"349","23965"
"349","23966"
"349","23967"
"349","23968"
"349","23969"
"349","23970"
"349","23971"
"349","23972"
"349","23973"
"349","23974"
"349","23975"
"349","23976"
"349","23977"
"349","23978"
"349","23979"
"349","23980"
"349","23981"
"349","23982"
"349","23983"
"349","23984"
"349","23985"
"349","23986"
"349","23987"
"349","23988"
"349","23989"
"349","23990"
"349","23991"
"349","23992"
"349","23993"
"349","23994"
"349","23995"
"349","23996"
"349","23997"
"349","23998"
"349","23999"
"349","24000"
"349","24001"
"349","24002"
"349","24003"
"349","24004"
"349","24005"
"349","24006"
"349","24007"
"349","24008"
"349","24009"
"349","24010"
"349","24011"
"349","24012"
"349","24013"
"349","24014"
"349","24015"
"349","24016"
"349","24017"
"349","24018"
"349","24019"
"349","24020"
"349","24021"
"349","24022"
"349","24023"
"349","24024"
"349","24025"
"349","24026"
"349","24027"
"349","24028"
"349","24029"
"349","24030"
"349","24031"
"349","24032"
"349","24033"
"349","24034"
"349","24035"
"349","24036"
"349","24037"
"349","24038"
"349","24039"
"349","24040"
"349","24041"
"349","24042"
"349","24043"
"349","24044"
"349","24045"
"349","24046"
"349","24047"
"349","24048"
"349","24049"
"349","24050"
"349","24051"
"349","24052"
"349","24053"
"349","24054"
"349","24055"
"349","24056"
"349","24057"
"349","24058"
"349","24059"
"349","24060"
"349","24061"
"349","24062"
"349","24063"
"349","24064"
"349","24065"
"349","24066"
"349","24067"
"349","24068"
"349","24069"
"349","24070"
"349","24071"
"349","24072"
"349","24073"
"349","24074"
"349","24075"
"349","24076"
"349","24077"
"349","24078"
"349","24079"
"349","24080"
"349","24081"
"349","24082"
"349","24083"
"349","24084"
"349","24085"
"349","24086"
"349","24087"
"349","24088"
"349","24089"
"349","24090"
"349","24091"
"349","24092"
"349","24093"
"349","24094"
"349","24095"
"349","24096"
"349","24097"
"349","24098"
"349","24099"
"349","24100"
"349","24101"
"349","24102"
"349","24103"
"349","24104"
"349","24105"
"349","24106"
"349","24107"
"349","24108"
"349","24109"
"349","24110"
"349","24111"
"349","24112"
"349","24113"
"349","24114"
"349","24115"
"349","24116"
"349","24117"
"349","24118"
"349","24119"
"349","24120"
"349","24121"
"349","24122"
"349","24123"
"349","24124"
"349","24125"
"349","24126"
"349","24127"
"349","24128"
"349","24129"
"349","24130"
"349","24131"
"349","24132"
"349","24133"
"349","24134"
"349","24135"
"349","24136"
"349","24137"
"349","24138"
"349","24139"
"349","24140"
"349","24141"
"349","24142"
"349","24143"
"349","24144"
"349","24145"
"349","24146"
"349","24147"
"349","24148"
"349","24149"
"349","24150"
"349","24151"
"349","24152"
"349","24153"
"349","24154"
"349","24155"
"349","24156"
"349","24157"
"349","24158"
"349","24159"
"349","24160"
"349","24161"
"349","24162"
"349","24163"
"349","24164"
"349","24165"
"349","24166"
"349","24167"
"349","24168"
"349","24169"
"349","24170"
"349","24171"
"349","24172"
"349","24173"
"349","24174"
"349","24175"
"349","24176"
"349","24177"
"349","24178"
"349","24179"
"349","24180"
"349","24181"
"349","24182"
"349","24183"
"349","24184"
"349","24185"
"349","24186"
"349","24187"
"349","24188"
"349","24189"
"349","24190"
"349","24191"
"349","24192"
"349","24193"
"349","24194"
"349","24195"
"349","24196"
"349","24197"
"349","24198"
"349","24199"
"349","24200"
"349","24201"
"349","24202"
"349","24203"
"349","24204"
"349","24205"
"349","24206"
"349","24207"
"349","24208"
"349","24209"
"349","24210"
"349","24211"
"349","24212"
"349","24213"
"349","24214"
"349","24215"
"349","24216"
"349","24217"
"349","24218"
"349","24219"
"349","24220"
"349","24221"
"349","24222"
"349","24223"
"349","24224"
"349","24225"
"349","24226"
"349","24227"
"349","24228"
"349","24229"
"349","24230"
"349","24231"
"349","24232"
"349","24233"
"349","24234"
"349","24235"
"349","24236"
"349","24237"
"349","24238"
"349","24239"
"349","24240"
"349","24241"
"349","24242"
"349","24243"
"349","24244"
"349","24245"
"349","24246"
"349","24247"
"349","24248"
"349","24249"
"349","24250"
"349","24251"
"349","24252"
"349","24253"
"349","24254"
"349","24255"
"349","24256"
"349","24257"
"349","24258"
"349","24259"
"349","24260"
"349","24261"
"349","24262"
"349","24263"
"349","24264"
"349","24265"
"349","24266"
"349","24267"
"349","24268"
"349","24269"
"349","24270"
"349","24271"
"349","24272"
"349","24273"
"349","24274"
"349","24275"
"349","24276"
"349","24277"
"349","24278"
"349","24279"
"349","24280"
"349","24281"
"349","24282"
"349","24283"
"349","24284"
"349","24285"
"349","24286"
"349","24287"
"349","24288"
"349","24289"
