"article_ID","article_title"
"19858","Dynamics of Trends and Attention in Chinese Social Media"
"19859","Do your social media lead you to make social deal purchases? Consumer-generated social referrals for sales via social commerce"
"19860","An analysis of how National Basketball Association (NBA) teams use social media"
"19864","The net effect: using social media data to understand the impact of a conference on social networks"
"19870","Semantic Filtering in Social Media for Trend Modeling"
"19874","Share, like, tweet and cheer: an examination of social media usage and the NFL"
"19885","Assessing social media use by community groups using social network analysis"
"19890","Social media analysis and summarization for opinion mining: a business case study"
"19897","Computing and Building Around Tie Strength in Social Media"
"19899","Brand-made children in New Zealand: an interactionist perspective on children's use of social media for interacting with consumer brands"
"19912","SPOT: locating social media users based on social network context"
"19917","Social Media in Organizations: Leveraging Personal and Collective Knowledge Processes"
"19919","Stylistic Variation in Social Media Part-of-Speech Tagging"
"19922","Social Media as a Green Virtual Sphere: Examining the Alberta Oil Sands and the Northern Gateway Pipeline on Twitter"
"19926","The Use of Social Media for Urban Planning: Virtual Urban Landscapes Created Using Twitter Data"
"19954","Effects of feedback and peer pressure on contributions to enterprise social media"
"19962","Effectiveness of corporate social media activities in increasing relational outcomes"
"19969","Influence of social media on performance of movies"
"19973","On the development of online cities and neighborhoods: an exploration of cumulative and segmentive network effects in social media"
"20057","From websites to social media: exploring the adoption of internet marketing in emerging industrial markets"
"22808","Nucleus accumbens response to gains in reputation for the self relative to gains for others predicts social media use"
"22836","What makes users share content on facebook? Compatibility among psychological incentive, social capital focus, and content type"
"23032","Information Diffusion of Topic Propagation in Social Media"
"23995","Mobilizing Government: Inter-Organizational Collaboration Using Open Social Media Platforms"
"25086","Competition among memes in a world with limited attention"
"25088","Quantifying the Economic and Cultural Biases of Social Media through Trending Topics"
"25090","Crowdsensing based Multi-Modal Storytelling of Urban Emergency Events using Social Media"
"25096","Characterizing the life cycle of online news stories using social media reactions"
"25100","Cyberactivism through Social Media: Twitter, YouTube, and the Mexican Political Movement ""I'm Number 132"""
"25116","Building the Multi-Modal Storytelling of Urban Emergency Events Based on Crowdsensing of Social Media Analytics"
"25117","Prediction of Virality Timing Using Cascades in Social Media"
"25119","Fluctuation and burst response in social media"
"25121","Dynamics of news events and social media reaction"
"25123","Clustering memes in social media streams"
"25127","Early detection of promoted campaigns on social media"
"25132","Social media #MOOC mentions: lessons for MOOC research from analysis of Twitter data"
"25133","Learning to Discover Key Moments in Social Media Streams."
"25142","Evaluation of peak detection algorithms for social media event detection"
"25143","Twitter and the Irish language, #Gaeilge – agents and activities: exploring a data set with micro-implementers in social media"
"25146","Prediction of Elevated Activity in Online Social Media Using Aggregated and Individualized Models"
"25150","Sense-making for intelligence analysis on social media data"
"25152","Discovering key moments in social media streams"
"25154","Efficient Temporal Synopsis of Social Media Streams"
"25155","Understanding social media credibility"
"25158","Combating Threats to Collective Attention in Social Media: An Evaluation."
"25168","Clustering memes in social media"
"25169","Event-Related Crowd Activities on Social Media"
"25176","The Effect of Collective Attention on Controversial Debates on Social Media"
"25187","Forecasting High Tide: Predicting Times of Elevated Activity in Online Social Media"
"25189","The Signals and Noise: Actionable Information in Improvised Social Media Channels During a Disaster"
"25191","Modeling dynamics of attention in social media with user efficiency"
"25199","The Mechanism of Information Resonance in Social Media"
"25205","Addressing Selection Bias in Event Studies with General-Purpose Social Media Panels"
"25213","Intelligent Disaster Response via Social Media Analysis A Survey"
"25215","Comparing Events Coverage in Online News and Social Media: The Case of Climate Change"
"25219","Traveling trends: social butterflies or frequent fliers?"
"25225","Modeling individual topic-specific behavior and influence backbone networks in social media"
"25227","Self-Organization on Social Media: Endo-Exo Bursts and Baseline Fluctuations"
"25231","Who watches (and shares) what on youtube? and when?: using twitter to understand youtube viewership"
"25240","Entangling Mobility and Interactions in Social Media"
"25243","Burst Detection in Social Media Streams for Tracking Interest Profiles in Real Time."
"25248","On the Dynamics of Social Media Popularity: A YouTube Case Study"
"25255","Rising Tides or Rising Stars?: Dynamics of Shared Attention on Twitter during Media Events"
"25257","Topical analysis of interactions between news and social media"
"25261","Toward maximizing the visibility of content in social media brand pages: a temporal analysis"
"25267","Anticipating Activity in Social Media Spikes"
"25268","Who creates Trends in Online Social Media: The Crowd or Opinion Leaders?"
"25280","Traffic in Social Media II: Modeling Bursty Popularity"
"25303","Measuring user influence in Twitter : the million follower fallacy"
"25477","Visual communication of luxury fashion brands on social media: effects of visual complexity and brand familiarity"
"25611","Internet of Things as Virtual Settlements: Insights from Excavating Social Media Sites"
"26500","Social Media as Firm's Network and Its Influence on the Corporate Performance"
"26878","Practice Prize Winner---Creating a Measurable Social Media Marketing Strategy: Increasing the Value and ROI of Intangibles and Tangibles for Hokey Pokey"
"28071","The Pulse of News in Social Media: Forecasting Popularity"
"28095","Social Media and its Political impact: A case study of Cambodia 2013 election"
"28128","Use of Social Media for Political Participation ­The Pakistani Students' Perspective"
"28373","An analysis of business through social media"
"28488","ORGANIZATIONAL DEVELOPMENT THROUGH SOCIAL MEDIA - HOW FEEDBACK CAN CREATE VALUE"
"28508","Reclaiming the Students--Coping with Social Media in 1:1 Schools."
"28554","The Relationship Between Use of Social Media and Customer Relationship from E-commerce Model Perspective"
"28601","Crowdsourcing cultural heritage metadata through social media gaming"
"31266","An Espoused Cultural Perspective to Understand Continued Intention to Use Mobile Applications: A Four-Country Study of Mobile Social Media Application Usability"
"32126","You Can Yak but You Can't Hide: Localizing Anonymous Social Network Users"
"32446","Adoption of social media as communication channels in government agencies"
"37276","The Role of Social Media User Experience as a Mediator for Understanding Social Media User Behavior in Indonesia?s Museum Industry: Literature Review"
"37289","The effects of social media based brand communities on brand community markers, value creation practices, brand trust and brand loyalty"
"39997","Strategies of Legitimacy Through Social Media: The Networked Strategy"
"40312","Use of Social Media in Inbound Open Innovation: Building Capabilities for Absorptive Capacity"
"40539","Visualizing Social Media Content with SentenTree"
"40582","Diamonds in the rough: Social media visual analytics for journalistic inquiry"
"41801","THE IMPACT OF THE KNOWLEDGE SHARING IN SOCIAL MEDIA ON CONSUMER BEHAVIOUR"
"42068","Group Types in Social Media"
"42091","Diffusion of knowledge in social media networks: effects of reputation mechanisms and distribution of knowledge roles"
"42132","Distinguishing Knowledge vs Social Capital in Social Media with Roles and Context."
"42133","Knowledge Sharing and Creation Through Social Media in Organizations"
"42136","Analyzing Enterprise Social Media Networks"
"42143","Mapping Online Social Media Networks."
"42168","Opinion leaders: The driving force of political discussion in social media"
"42169","Do You Know the Way to SNA?: A Process Model for Analyzing and Visualizing Social Media Network Data"
"42178","Analyzing (social media) networks with NodeXL"
"42186","Knowledge Sharing and Creation Thr ough Social Media in Organizations"
"42192","Social media use among Czech university students during the travel process"
"42226","NodeXL: Simple network analysis for social media"
"42234","The Identification and Influence of Social Roles in a Social Media Product Community"
"42245","Dynamic user-level affect analysis in social media: Modeling violence in the Dark Web"
"42248","Building a role search engine for social media"
"42255","The impact of broadcasting on the spread of opinions in social media conversations"
"42287","Search using social media structures"
"43617","Board structure and corporate disclosure via social media: an empirical study in the UK"
"44847","Measuring and Managing Consumer Sentiment in an Online Community Environment"
"44852","Unveiling What Is Written in the Stars: Analyzing Explicit, Implicit, and Discourse Patterns of Sentiment in Social Media"
"44853","Consumer Behavior on Social Media: A Thematic Exploration and an Agenda for Future Inquiry"
"44855","Social media and consumer engagement: a review and research agenda"
"44858","One Good Tweet Deserves Another: Essays on Firm Response to Positive Word of Mouth through Social Media"
"44869","Taking Stock of the Digital Revolution: A Critical Analysis and Agenda for Digital, Social Media, and Mobile Marketing Research"
"44876","The effect of customers' social media participation on customer visit frequency and profitability: an empirical investigation"
"44882","Social Media Brand Community and Consumer Behavior: Quantifying the Relative Impact of User- and Marketer-Generated Content"
"44903","Active Social Media Management: The Case of Health Care"
"44907","Social Media and Firm Equity Value"
"45223","Investigating cardiovascular patients’ preferences and expectations regarding the use of social media in health education"
"45982","QueFaire: Context-Aware in-Person Social Activity Recommendation System for Active Aging"
"47996","Status Update Social Media and Local Government Human Resource Practices"
"48009","Social Media and the New Organization of Government Communications: An Empirical Analysis of Twitter Usage by the Dutch Police"
"48014","Public Administrators’ Use of Social Media Platforms: Overcoming the Legitimacy Dilemma?"
"48019","Top 10 U.S. Municipal Police Departments and Their Social Media Usage"
"48023","Social Media for Selection? Validity and Adverse Impact Potential of a Facebook-Based Assessment"
"48026","Technology–Task Coupling Exploring Social Media Use and Managerial Perceptions of E-Government"
"49109","Online Tie Formation in Enterprise Social Media"
"49172","Should HR managers allow employees to use social media at work? Behavioral and motivational outcomes of employee blogging"
"49383","What's different about social media networks? a framework and research agenda"
"49453","Information Systems for “Wicked Problems”"
"49501","An Examination of Organizational Information Protection in the Era of Social Media: A Study of Social Network Security and Privacy Protection."
"49556","Networked Press Freedom and Social Media: Tracing Historical and Contemporary Forces in Press-Public Relations"
"49685","Social Media and Collective Intelligence—Ongoing and Future Research Streams"
"50271","The effect of mobile social media's functions on communication pattern"
"50278","#SayHerName: a case study of intersectional social media activism"
"50283","“I did a lot of Googling”: A qualitative study of exclusive breastfeeding support through social media"
"50286","Social media application in digital libraries"
"50288","Networked Discontent: The Anatomy of Protest Campaigns in Social Media"
"50289","NATERGM: A model for examining the role of Nodal Attributes in dynamic social media networks"
"50290","Multiscale socio-ecological networks in the age of information"
"50296","Developing and validating the A-B-C framework of information diffusion on social media"
"50299","The Dynamics of Offensive Messages in the World of Social Media: the Control of Cyberbullying on Twitter."
"50301","How to Encourage Intermediary on Social Media"
"50305","Opportunities for Innovation in Social Media Analytics"
"50313","NATERGM: A Model for Examining the Role of Nodal Attributes in Dynamic Social Media Networks"
"50314","CARESOME: A system to enrich marketing customers acquisition and retention campaigns using social media information"
"50323","Can Social Media Use Produce Enduring Social Ties? Affordances and the Case of Katrina Bloggers"
"50326","Searching for superspreaders of information in real-world social media"
"50342","Social media as a new playing field for the governance of agro-food sustainability"
"50344","Social media use, body image, and psychological well-being: a cross-cultural comparison of Korea and the United States."
"50346","Social Media Usage and Shopping Preferences: an Empirical Investigation"
"50347","Tweeting Away Our Blues: An Interpretative Phenomenological Approach to Exploring Black Women's Use of Social Media to Combat Misogynoir"
"50348","An examination of not-for-profit stakeholder networks for relationship management: a small-scale analysis on social media"
"50359","Social media revolutions: The influence of secondary stakeholders"
"51550","Exploring the influence of social media on employee work performance"
"52572","Determinants of consumer engagement in electronic word-of-mouth in social networking sites"
"52753","Social Media Networks: What Do They Mean for Knowledge Management?"
"53297","Social Media Social Capital, Offline Social Capital, and Citizenship: Exploring Asymmetrical Social Capital Effects"
"54000","Social Media in Remote First Nation Communities"
"54158","The effects of network sharing on knowledge-sharing activities and job performance in enterprise social media environments"
"54352","The Pursuit of Empowerment through Social Media: Structural Social Capital Dynamics in CSR-Blogging"
"54458","Citizens’ Use of Social Media in Government, Perceived Transparency, and Trust in Government"
"54661","Social media and medical education: Exploring the potential of Twitter as a learning tool"
"54829","Social Media Use for News and Individuals' Social Capital, Civic Engagement and Political Participation"
"55126","Interpreting “altmetrics”: Viewing acts on social media through the lens of citation and social theories"
"55268","Social career management: Social media and employability skills gap"
"55616","Understanding social media effects across seller, retailer, and consumer interactions"
"55678","An empirical investigation of information sharing behavior on social commerce sites"
"56076","Generation Y’s positive and negative eWOM: use of social media and mobile technology"
"56135","Examining online channel selection behaviour among social media shoppers: a PLS analysis"
"56168","Why People Use Social Media Platforms: Exploring the Motivations and Consequences of Use"
"56218","To Share and Protect: Using Regulatory Focus Theory to Examine the Privacy Paradox of Consumers' Social Media Engagement and Online Privacy Protection Behaviors"
"56660","PERCEIVED LINKS BETWEEN SOCIAL MEDIA STRATEGY AND ORGANIZATION PERFORMANCE AMONG MOBILE TELEPHONY COMPANIES IN KENYA"
"56685","Social Media for Organic Products Promotion"
"56715","Sport and social media research: A review"
"56811","A vision of social media in the Spanish smartest cities"
"57029","Social Media and Nutrition Education: The Food Hero"
"57035","The Effect of Online Social Value on Satisfaction and Continued Use of Social Media"
"57120","Social Media Marketing and Business Success of Automobile Dealers in Rivers State"
"57144","Transformation of Knowledge Sharing Motivations in the Presence of Social Media"
"57205","Motivations for sharing information and social support in social media: A comparative analysis of Facebook, Twitter, Delicious, YouTube, and Flickr"
"57310","The impact of social media and collaboration on Gen Y employees’ engagement"
"57340","Appropriation of social media for knowledge sharing by patients with chronic illness."
"57372","Social Media and Nutrition Education: The Food Hero Experience"
"57441","Investigating the Impact of Social Media on Gen Y Employees' Engagement: An Indian Perspective"
"57479","Nigerian football: a case of social media and sport insider information"
"57686","Community College Alumni Engagement: Exploring the Relationship of Social Media to Alumni Giving"
"57730","An exploratory investigation of social media adoption by small businesses"
"57771","Website and Social Media Usage: Implications for the Further Development of Wine Tourism, Hospitality, and the Wine Sector"
"59095","Intrinsic vs. Image-Related Utility in Social Media: Why Do People Contribute Content to Twitter?"
"59097","Interactive Sensing and Decision Making in Social Networks"
"59351","An information diffusion model based on retweeting mechanism for online social media"
"59502","The Information Ecology of Social Media and Online Communities"
"59695","Cross-Platform Identification of Anonymous Identical Users in Multiple Social Media Networks"
"60817","Hijacking #myNYPD: Social Media Dissent and Networked Counterpublics"
"61589","Is There an Elite Hold? Traditional Media to Social Media Agenda Setting Influence in Blog Networks"
"61620","Learning and Teaching Art: Through Social Media."
"62644","Extracting Emerging Knowledge from Social Media"
"62646","Statistical models of music-listening sessions in social media"
"62979","The social strategy cone: Towards a framework for evaluating social media strategies"
"64114","Developing Tourism Education Through Social Media"
"64115","How Large U.S. Companies Can Use Twitter and Other Social Media to Gain Business Value"
"66289","Text Mining and Topic Modeling of Compendiums of Papers from Transportation Research Board Annual Meetings"
"66622","The Hispanic social media revolution: Spanish-language healthcare pages on Facebook introduction"
"66787","News sharing as reciprocal exchanges in social cohesion maintenance"
"67780","Embeddedness and sequentiality in social media"
"67781","What would Wittgenstein say about social media"
"67786","Digitizing Sacks? Approaching social media as data"
"67794","Predicting tie strength with social media"
"67804","Quantifying the invisible audience in social networks"
"67840","The perception of others: inferring reputation from social media in the enterprise"
"68642","On the Identification and Study of Polycentric Nation Models through the Geosocial Analysis of Social Media Content"
"68789","News recommendation in forum-based social media"
"68801","O2SM: Enabling Efficient Offline Access to Online Social Media and Social Networks"
"68900","User comments for news recommendation in forum-based social media"
"75118","Explaining the Emergence of Political Fragmentation on Social Media: The Role of Ideology and Extremism"
"75178","Explaining the Emergence of Echo Chambers on Social Media: The Role of Ideology and Extremism"
"75252","Protest and Social Media: Friendship and Communication"
"75466","[patent]TIE STRENGTH PREDICTION AND SOCIAL MEDIA FILTRATION"
"78281","Narcissism and social media use: A meta-analytic review."
"79987","Social Is the New Financial: How Startup Social Media Activity Influences Funding Outcomes"
"81509","Complaint handling on social media: the impact of multiple response times on consumer satisfaction"
"81510","Rectifying Failure of Service: How Customer Perceptions of Justice Affect Their Emotional Response and Social Media Testimonial"
"81550","Telekom hilft — Kundenservice via Social Media"
"81577","The Risk of Brand Equity Erosion in the Social Media: The Efficacy and Limitations of Legal Instruments"
"81770","Social Media Strategies in Product-Harm Crises"
"81824","SERVICE FAILURE COMPLAINTS IDENTIFICATION IN SOCIAL MEDIA : A TEXT CLASSIFICATION APPROACH Research-in-Progress"
"81827","Investigating social media as a firm’s signaling strategy through an IPO"
"81907","Toward a conceptualization of perceived complaint handling quality in social media and traditional service channels"
"81926","Investigating Social Media Activity as a Firm’s Signaling Strategy Through an Initial Public Offering"
"81931","Usage of Social Media Systems in Customer Service Strategies"
"82285","Discovering spammers in social networks"
"82792","The Use of Social Media in Disaster Situations: Framework and Cases"
"82931","Social media adoption and use for improved emergency services operations: the case of the NSW SES"
"82936","Crisis Communications in the Age of Social Media: A Network Analysis of Zika-Related Tweets"
"82939","Emergency information diffusion on online social media during storm Cindy in U.S."
"82940","Application of social media analytics in tourism crisis communication"
"82946","Actions Are Louder than Words in Social Media"
"82948","An Agent-Based Model of Urgent Diffusion in Social Media"
"82964","Harnessing the Crowdsourcing Power of Social Media for Disaster Relief"
"82969","Can You Measure the ROI of Your Social Media Marketing"
"83452","The contributing factors of continuance usage of social media: An empirical analysis"
"84094","Consumer Brand Engagement in Social Media: Conceptualization, Scale Development and Validation"
"84160","Persuasive messages, popularity cohesion, and message diffusion in social media marketing"
"84526","ACCEPTANCE OF SOCIAL MEDIA BY ORGANIZATIONAL USERS - TESTING THE IMPACT OF SYSTEM DESIGN FEATURES"
"87798","Smartphone Usage, Social Media Engagement, and Willingness to Participate in mHealth Weight Management Research Among African American Women"
"87801","Use of Web 2.0 Social Media Platforms to Promote Community-Engaged Research Dialogs: A Preliminary Program Evaluation"
"87809","Linking Podcasts With Social Media to Promote Community Health and Medical Research: Feasibility Study"
"87815","Social Media for Message Testing: A Multilevel Approach to Linking Favorable Viewer Responses with Message, Producer, and Viewer Influence on YouTube"
"87821","The Role of Social Media for Knowledge Dissemination in Medical Tourism: A Case of India"
"88258","Social Media Marketing: Evolution and Change"
"92530","Business schools in transition? Issues of impact, legitimacy, capabilities and re-invention"
"95193","The Untold Story of Social Media on Offline Sales: The Impact of Facebook in the U.S. Automobile Industry"
"99532","A Literature Review on Human Behavioral Pattern through Social Media Use: A HR Perspective"
"101520","Using social media to quantify spatial and temporal dynamics of nature-based recreational activities"
"101860","A service science perspective on the design of social media activities"
"102708","The Power of Facebook and Instagram Fans: An Exploration of Fan Comments and Their Effect on Social Media Content Strategy."
"102874","Social media assimilation in firms: Investigating the roles of absorptive capacity and institutional pressures"
"103453","A tool for assisting provenance search in social media"
"103454","Towards Multi-level Provenance Reconstruction of Information Diffusion on Social Media"
"103456","A tool for collecting provenance data in social media"
"103457","Web-scale provenance reconstruction of implicit information diffusion on social media"
"103458","Seeking provenance of information using social media"
"103476","Mining Social Media: A Brief Introduction"
"104310","Identifying and Analyzing Popular Phrases Multi-Dimensionally in Social Media Data"
"106356","Toward a typology of government social media communication: Democratic goals, symbolic acts and self-presentation"
"106850","The Importance of Social Media as Source of Information in the Technology Identification in Dependence of External and Internal Factors"
"109250","[patent]Method and System for Assessing Social Media Skills of User"
"109252","[patent]DICTIONARY BASED SOCIAL MEDIA STREAM FILTERING"
"109254","[patent]Detection of Manipulation of Social Media Content"
"109303","The network in the garden: an empirical analysis of social media in rural life"
"109719","Network analysis reveals open forums and echo chambers in social media discussions of climate change"
"109860","Exploring and inferring user-user pseudo-friendship for sentiment analysis with heterogeneous networks"
"109872","A Survey of Data Mining Techniques for Social Media Analysis"
"109922","Identifying Implicit and Explicit Relationships Through User Activities in Social Media"
"109960","Community detection in Social Media"
"110074","Mining social media: key players, sentiments, and communities"
"110206","Social media and political communication: a social media analytics framework"
