"article_ID","article_title","keyword_ID","keyword"
"17328","Digital Enablement: Social Media in Empowering the Grassroot Environmental Movement of Malaysia Research-in-Progress","70","digital"
"17328","Digital Enablement: Social Media in Empowering the Grassroot Environmental Movement of Malaysia Research-in-Progress","2","social media"
"19010","Connecting the dots: A longitudinal observation of relief organizations' representational networks on social media","2","social media"
"19010","Connecting the dots: A longitudinal observation of relief organizations' representational networks on social media","26","relationship"
"19010","Connecting the dots: A longitudinal observation of relief organizations' representational networks on social media","30","network"
"19010","Connecting the dots: A longitudinal observation of relief organizations' representational networks on social media","47","disaster"
"19010","Connecting the dots: A longitudinal observation of relief organizations' representational networks on social media","78","data"
"19010","Connecting the dots: A longitudinal observation of relief organizations' representational networks on social media","4","twitter"
"19010","Connecting the dots: A longitudinal observation of relief organizations' representational networks on social media","3","facebook"
"19010","Connecting the dots: A longitudinal observation of relief organizations' representational networks on social media","41","behavior"
"19180","Detecting and Tracking Political Abuse in Social Media","49","political"
"19180","Detecting and Tracking Political Abuse in Social Media","2","social media"
"19180","Detecting and Tracking Political Abuse in Social Media","61","information"
"19180","Detecting and Tracking Political Abuse in Social Media","4","twitter"
"19180","Detecting and Tracking Political Abuse in Social Media","16","content"
"19200","Developing a successful SemEval task in sentiment analysis of Twitter and other social media texts","4","twitter"
"19200","Developing a successful SemEval task in sentiment analysis of Twitter and other social media texts","2","social media"
"19214","Predicting the Future with Social Media","2","social media"
"19227","A social network analysis of Irish language use in social media","30","network"
"19227","A social network analysis of Irish language use in social media","2","social media"
"19241","Mining social media: tracking content and predicting behavior","63","mining"
"19241","Mining social media: tracking content and predicting behavior","16","content"
"19241","Mining social media: tracking content and predicting behavior","41","behavior"
"19241","Mining social media: tracking content and predicting behavior","2","social media"
"19241","Mining social media: tracking content and predicting behavior","26","relationship"
"19241","Mining social media: tracking content and predicting behavior","40","news"
"19241","Mining social media: tracking content and predicting behavior","44","reputation"
"19241","Mining social media: tracking content and predicting behavior","61","information"
"19266","Scanning the Science-Society Horizon","2","social media"
"19266","Scanning the Science-Society Horizon","61","information"
"19266","Scanning the Science-Society Horizon","78","data"
"19266","Scanning the Science-Society Horizon","4","twitter"
"19277","Evolving Social Media into Productivity Platforms","2","social media"
"19283","Applying Social Sciences Research for Public Benefit Using Knowledge Mobilization and Social Media","2","social media"
"19298","Communities of Communication: Making Sense of the “Social” in Social Media","2","social media"
"19299","Exploring the self-presentations of Indian IT professionals on social media","2","social media"
"19304","Provenance Data in Social Media","78","data"
"19304","Provenance Data in Social Media","2","social media"
"19306","Spatial, temporal, and socioeconomic patterns in the use of Twitter and Flickr","4","twitter"
"19306","Spatial, temporal, and socioeconomic patterns in the use of Twitter and Flickr","61","information"
"19306","Spatial, temporal, and socioeconomic patterns in the use of Twitter and Flickr","78","data"
"19306","Spatial, temporal, and socioeconomic patterns in the use of Twitter and Flickr","2","social media"
"19306","Spatial, temporal, and socioeconomic patterns in the use of Twitter and Flickr","74","tweet"
"19308","Online And Social Media Data As A Flawed Continuous Panel Survey","2","social media"
"19308","Online And Social Media Data As A Flawed Continuous Panel Survey","78","data"
"19329","The Use of Social Media Among Senior Citizens in Portugal: Active Ageing Through an Intergeneration Approach","2","social media"
"19337","Quantifying the effect of sentiment on information diffusion in social media","61","information"
"19337","Quantifying the effect of sentiment on information diffusion in social media","2","social media"
"19340","Innovation in social media strategy for movie success: a study of the Bollywood movie industry","2","social media"
"19340","Innovation in social media strategy for movie success: a study of the Bollywood movie industry","17","strategy"
"19351","Mining social media with social theories: a survey","63","mining"
"19351","Mining social media with social theories: a survey","2","social media"
"19363","Using APIs for Data Collection on Social Media","78","data"
"19363","Using APIs for Data Collection on Social Media","2","social media"
"19369","Network denoising in social media","30","network"
"19369","Network denoising in social media","2","social media"
"19374","Using social media for continuous monitoring and mining of consumer behaviour","2","social media"
"19374","Using social media for continuous monitoring and mining of consumer behaviour","63","mining"
"19374","Using social media for continuous monitoring and mining of consumer behaviour","54","consumer"
"19381","Towards Bottom-Up Decision Making and Collaborative Knowledge Generation in Urban Infrastructure Projects Through Online Social Media","2","social media"
"19384","Online and Social Media Data As an Imperfect Continuous Panel Survey","2","social media"
"19384","Online and Social Media Data As an Imperfect Continuous Panel Survey","78","data"
"19385","A Survey of Prediction Using Social Media","2","social media"
"19388","Strategy of social media in the media companies","17","strategy"
"19388","Strategy of social media in the media companies","2","social media"
"19393","FIRM CELEBRITY, REPUTATION AND PERFORMANCE: A SOCIAL MEDIA PERSPECTIVE","44","reputation"
"19393","FIRM CELEBRITY, REPUTATION AND PERFORMANCE: A SOCIAL MEDIA PERSPECTIVE","2","social media"
"19401","Mapping the Structure, Evolution and Geo-Spatiality of a Social Media Network","2","social media"
"19401","Mapping the Structure, Evolution and Geo-Spatiality of a Social Media Network","30","network"
"19415","Recovering information recipients in social media via provenance","61","information"
"19415","Recovering information recipients in social media via provenance","2","social media"
"19415","Recovering information recipients in social media via provenance","3","facebook"
"19415","Recovering information recipients in social media via provenance","4","twitter"
"19420","[book]Community Detection and Mining in Social Media","63","mining"
"19420","[book]Community Detection and Mining in Social Media","2","social media"
"19424","Modeling user posting behavior on social media","41","behavior"
"19424","Modeling user posting behavior on social media","2","social media"
"19424","Modeling user posting behavior on social media","16","content"
"19424","Modeling user posting behavior on social media","66","share"
"19424","Modeling user posting behavior on social media","4","twitter"
"19429","Exploring different Social Media users from the Millennials' Generation: A cross-cultural behavioral analysis of Brazilian users of Facebook and Chinese users of RenRen.","2","social media"
"19429","Exploring different Social Media users from the Millennials' Generation: A cross-cultural behavioral analysis of Brazilian users of Facebook and Chinese users of RenRen.","3","facebook"
"19438","Learning from User Interactions for Recommending Content in Social Media","16","content"
"19438","Learning from User Interactions for Recommending Content in Social Media","2","social media"
"19440","What Trends in Chinese Social Media","2","social media"
"19452","Social Media and Library Services","2","social media"
"19461","21st Century Search and Recommendation: Exploiting Personalisation and Social Media","2","social media"
"19485","Social media and the organization of collective action : using Twitter to explore the ecology of two climate change protests","2","social media"
"19485","Social media and the organization of collective action : using Twitter to explore the ecology of two climate change protests","4","twitter"
"19489","Social Features of Online Networks: The Strength of Intermediary Ties in Online Social Media","2","social media"
"19489","Social Features of Online Networks: The Strength of Intermediary Ties in Online Social Media","30","network"
"19489","Social Features of Online Networks: The Strength of Intermediary Ties in Online Social Media","61","information"
"19498","The good, the bad, and the ugly: uncovering novel research opportunities in social media mining","2","social media"
"19498","The good, the bad, and the ugly: uncovering novel research opportunities in social media mining","63","mining"
"19498","The good, the bad, and the ugly: uncovering novel research opportunities in social media mining","78","data"
"19510","Realtime analysis of information diffusion in social media","61","information"
"19510","Realtime analysis of information diffusion in social media","2","social media"
"19527","A Diffusing Path Planning Mechanism for Marketing Information Propagation over Social Media","18","marketing"
"19527","A Diffusing Path Planning Mechanism for Marketing Information Propagation over Social Media","61","information"
"19527","A Diffusing Path Planning Mechanism for Marketing Information Propagation over Social Media","2","social media"
"19544","Influence and passivity in social media","33","influence"
"19544","Influence and passivity in social media","2","social media"
"19552","Co-citation and cluster analyses of extant literature on social networks","2","social media"
"19552","Co-citation and cluster analyses of extant literature on social networks","30","network"
"19556","Enhancing Current Feedback Processes through Social Media Monitoring : An exploratory study of Social Media and Social Media monitoring practices within an MNC looking to combine new practices with traditional customer-centric processes.","2","social media"
"19576","Social media ownership: using twitter as a window onto current attitudes and beliefs","2","social media"
"19576","Social media ownership: using twitter as a window onto current attitudes and beliefs","4","twitter"
"19583","It's Not All about the Music: Digital Goods, Social Media, and the Pressure of Peers.","70","digital"
"19597","Detection of Spammers in Twitter marketing: A Hybrid Approach Using Social Media Analytics and Bio Inspired Computing","4","twitter"
"19597","Detection of Spammers in Twitter marketing: A Hybrid Approach Using Social Media Analytics and Bio Inspired Computing","2","social media"
"19597","Detection of Spammers in Twitter marketing: A Hybrid Approach Using Social Media Analytics and Bio Inspired Computing","64","analytics"
"19620","Will the revolution be tweeted? A conceptual framework for understanding the social media and the Arab Spring","71","revolution"
"19620","Will the revolution be tweeted? A conceptual framework for understanding the social media and the Arab Spring","2","social media"
"19623","Insights from Twitter Analytics: Modeling Social Media Personality Dimensions and Impact of Breakthrough Events","4","twitter"
"19623","Insights from Twitter Analytics: Modeling Social Media Personality Dimensions and Impact of Breakthrough Events","2","social media"
"19623","Insights from Twitter Analytics: Modeling Social Media Personality Dimensions and Impact of Breakthrough Events","32","impact"
"19638","Confessions in Social Media - Performative, Constrained, Authentic and Participatory Self- Representations in Vlogs","2","social media"
"19647","Evaluating information diffusion speed and its determinants in social media networks during humanitarian crises","61","information"
"19647","Evaluating information diffusion speed and its determinants in social media networks during humanitarian crises","2","social media"
"19647","Evaluating information diffusion speed and its determinants in social media networks during humanitarian crises","47","disaster"
"19647","Evaluating information diffusion speed and its determinants in social media networks during humanitarian crises","4","twitter"
"19647","Evaluating information diffusion speed and its determinants in social media networks during humanitarian crises","23","theory"
"19647","Evaluating information diffusion speed and its determinants in social media networks during humanitarian crises","32","impact"
"19647","Evaluating information diffusion speed and its determinants in social media networks during humanitarian crises","33","influence"
"19658","Information extraction from social media for route planning","61","information"
"19658","Information extraction from social media for route planning","2","social media"
"19665","Predicting TV Audience Rating with Social Media","2","social media"
"19675","Spatial influence vs. community influence: modeling the global spread of social media","33","influence"
"19675","Spatial influence vs. community influence: modeling the global spread of social media","2","social media"
"19696","Assessing the Bias in Samples of Large Online Networks","78","data"
"19696","Assessing the Bias in Samples of Large Online Networks","4","twitter"
"19696","Assessing the Bias in Samples of Large Online Networks","49","political"
"19696","Assessing the Bias in Samples of Large Online Networks","30","network"
"19696","Assessing the Bias in Samples of Large Online Networks","33","influence"
"19703","A Study on the Effective Utilization of Social Media in Organizations : A Focus on Twitter","2","social media"
"19703","A Study on the Effective Utilization of Social Media in Organizations : A Focus on Twitter","4","twitter"
"19706","Detecting and tagging users' social circles in social media","2","social media"
"19719","An automatic event-complementing human life summarization scheme based on a social computing method over social media content","2","social media"
"19719","An automatic event-complementing human life summarization scheme based on a social computing method over social media content","16","content"
"19731","Microparticipation with Social Media for Community Engagement in Transportation Planning","2","social media"
"19731","Microparticipation with Social Media for Community Engagement in Transportation Planning","42","engagement"
"19735","Who creates the bandwagon? The dynamics of fear of isolation, opinion congruency and anonymity-preference on social media in the 2017 South Korean presidential election","2","social media"
"19749","""Manipulation and abuse on social media"" by Emilio Ferrara with Ching-man Au Yeung as coordinator","2","social media"
"19749","""Manipulation and abuse on social media"" by Emilio Ferrara with Ching-man Au Yeung as coordinator","78","data"
"19749","""Manipulation and abuse on social media"" by Emilio Ferrara with Ching-man Au Yeung as coordinator","41","behavior"
"19749","""Manipulation and abuse on social media"" by Emilio Ferrara with Ching-man Au Yeung as coordinator","67","like"
"19749","""Manipulation and abuse on social media"" by Emilio Ferrara with Ching-man Au Yeung as coordinator","49","political"
"19749","""Manipulation and abuse on social media"" by Emilio Ferrara with Ching-man Au Yeung as coordinator","16","content"
"19749","""Manipulation and abuse on social media"" by Emilio Ferrara with Ching-man Au Yeung as coordinator","4","twitter"
"19757","A Survey of Signed Network Mining in Social Media","30","network"
"19757","A Survey of Signed Network Mining in Social Media","63","mining"
"19757","A Survey of Signed Network Mining in Social Media","2","social media"
"19780","Engaging Australian Rules Football fans with social media: a case study","61","information"
"19780","Engaging Australian Rules Football fans with social media: a case study","70","digital"
"19780","Engaging Australian Rules Football fans with social media: a case study","75","professional"
"19780","Engaging Australian Rules Football fans with social media: a case study","3","facebook"
"19780","Engaging Australian Rules Football fans with social media: a case study","4","twitter"
"19780","Engaging Australian Rules Football fans with social media: a case study","2","social media"
"19780","Engaging Australian Rules Football fans with social media: a case study","54","consumer"
"19786","Digital Traces of Interest: Deriving Interest Relationships from Social Media Interactions","70","digital"
"19786","Digital Traces of Interest: Deriving Interest Relationships from Social Media Interactions","2","social media"
"19787","Gender, Personality, and Self Esteem as Predictors of Social Media Presentation","2","social media"
"19789","Leveraging Recommender Systems for the Creation and Maintenance of Structure within Collaborative Social Media Platforms","2","social media"
"19797","Social Media Type Matters: Investigating the Relationship Between Motivation and Online Social Network Heterogeneity","2","social media"
"19797","Social Media Type Matters: Investigating the Relationship Between Motivation and Online Social Network Heterogeneity","26","relationship"
"19797","Social Media Type Matters: Investigating the Relationship Between Motivation and Online Social Network Heterogeneity","30","network"
"19803","Harvesting ambient geospatial information from social media feeds","61","information"
"19803","Harvesting ambient geospatial information from social media feeds","2","social media"
"19803","Harvesting ambient geospatial information from social media feeds","78","data"
"19803","Harvesting ambient geospatial information from social media feeds","16","content"
"19806","Applications of Social Media in Academic Library Services: A Case of the Hong Kong Polytechnic University Library","2","social media"
"19811","Spatio-temporal dynamics of online memes: a study of geo-tagged tweets","4","twitter"
"19811","Spatio-temporal dynamics of online memes: a study of geo-tagged tweets","32","impact"
"19811","Spatio-temporal dynamics of online memes: a study of geo-tagged tweets","61","information"
"19811","Spatio-temporal dynamics of online memes: a study of geo-tagged tweets","2","social media"
"19811","Spatio-temporal dynamics of online memes: a study of geo-tagged tweets","16","content"
"19825","Social impacts in social media","2","social media"
"19830","An exploration of the use of social media by surgical colleges","2","social media"
"19832","A Study on Social Media Networks : Impact of Intrinsic Motivators and Demographic Factors","2","social media"
"19832","A Study on Social Media Networks : Impact of Intrinsic Motivators and Demographic Factors","32","impact"
"19838","Identifying regional dialects in online social media","2","social media"
"19839","Perché studiare i social media","2","social media"
"19839","Perché studiare i social media","78","data"
"19841","How Motivation, Opportunity, and Ability Impact Travelers' Social Media Involvement and Revisit Intention","32","impact"
"19841","How Motivation, Opportunity, and Ability Impact Travelers' Social Media Involvement and Revisit Intention","2","social media"
"19849","Multiple leaders on a multilayer social media","2","social media"
"19857","Use of Social Media by Dental Educators","2","social media"
"19858","Dynamics of Trends and Attention in Chinese Social Media","2","social media"
"19859","Do your social media lead you to make social deal purchases? Consumer-generated social referrals for sales via social commerce","2","social media"
"19860","An analysis of how National Basketball Association (NBA) teams use social media","2","social media"
"19864","The net effect: using social media data to understand the impact of a conference on social networks","2","social media"
"19864","The net effect: using social media data to understand the impact of a conference on social networks","78","data"
"19864","The net effect: using social media data to understand the impact of a conference on social networks","32","impact"
"19870","Semantic Filtering in Social Media for Trend Modeling","2","social media"
"19874","Share, like, tweet and cheer: an examination of social media usage and the NFL","74","tweet"
"19874","Share, like, tweet and cheer: an examination of social media usage and the NFL","2","social media"
"19874","Share, like, tweet and cheer: an examination of social media usage and the NFL","22","usage"
"19885","Assessing social media use by community groups using social network analysis","2","social media"
"19885","Assessing social media use by community groups using social network analysis","30","network"
"19890","Social media analysis and summarization for opinion mining: a business case study","2","social media"
"19897","Computing and Building Around Tie Strength in Social Media","2","social media"
"19899","Brand-made children in New Zealand: an interactionist perspective on children's use of social media for interacting with consumer brands","2","social media"
"19899","Brand-made children in New Zealand: an interactionist perspective on children's use of social media for interacting with consumer brands","54","consumer"
"19912","SPOT: locating social media users based on social network context","2","social media"
"19912","SPOT: locating social media users based on social network context","30","network"
"19917","Social Media in Organizations: Leveraging Personal and Collective Knowledge Processes","2","social media"
"19919","Stylistic Variation in Social Media Part-of-Speech Tagging","2","social media"
"19922","Social Media as a Green Virtual Sphere: Examining the Alberta Oil Sands and the Northern Gateway Pipeline on Twitter","2","social media"
"19922","Social Media as a Green Virtual Sphere: Examining the Alberta Oil Sands and the Northern Gateway Pipeline on Twitter","4","twitter"
"19926","The Use of Social Media for Urban Planning: Virtual Urban Landscapes Created Using Twitter Data","2","social media"
"19926","The Use of Social Media for Urban Planning: Virtual Urban Landscapes Created Using Twitter Data","4","twitter"
"19926","The Use of Social Media for Urban Planning: Virtual Urban Landscapes Created Using Twitter Data","78","data"
"19954","Effects of feedback and peer pressure on contributions to enterprise social media","2","social media"
"19962","Effectiveness of corporate social media activities in increasing relational outcomes","2","social media"
"19969","Influence of social media on performance of movies","33","influence"
"19969","Influence of social media on performance of movies","2","social media"
"19973","On the development of online cities and neighborhoods: an exploration of cumulative and segmentive network effects in social media","30","network"
"19973","On the development of online cities and neighborhoods: an exploration of cumulative and segmentive network effects in social media","2","social media"
"20057","From websites to social media: exploring the adoption of internet marketing in emerging industrial markets","18","marketing"
"22808","Nucleus accumbens response to gains in reputation for the self relative to gains for others predicts social media use","44","reputation"
"22808","Nucleus accumbens response to gains in reputation for the self relative to gains for others predicts social media use","2","social media"
"22836","What makes users share content on facebook? Compatibility among psychological incentive, social capital focus, and content type","66","share"
"22836","What makes users share content on facebook? Compatibility among psychological incentive, social capital focus, and content type","16","content"
"22836","What makes users share content on facebook? Compatibility among psychological incentive, social capital focus, and content type","3","facebook"
"22836","What makes users share content on facebook? Compatibility among psychological incentive, social capital focus, and content type","52","brand"
"22836","What makes users share content on facebook? Compatibility among psychological incentive, social capital focus, and content type","33","influence"
"23032","Information Diffusion of Topic Propagation in Social Media","61","information"
"23032","Information Diffusion of Topic Propagation in Social Media","2","social media"
"23995","Mobilizing Government: Inter-Organizational Collaboration Using Open Social Media Platforms","2","social media"
"25086","Competition among memes in a world with limited attention","2","social media"
"25086","Competition among memes in a world with limited attention","61","information"
"25086","Competition among memes in a world with limited attention","66","share"
"25086","Competition among memes in a world with limited attention","30","network"
"25086","Competition among memes in a world with limited attention","78","data"
"25088","Quantifying the Economic and Cultural Biases of Social Media through Trending Topics","2","social media"
"25090","Crowdsensing based Multi-Modal Storytelling of Urban Emergency Events using Social Media","2","social media"
"25096","Characterizing the life cycle of online news stories using social media reactions","40","news"
"25096","Characterizing the life cycle of online news stories using social media reactions","2","social media"
"25100","Cyberactivism through Social Media: Twitter, YouTube, and the Mexican Political Movement ""I'm Number 132""","49","political"
"25116","Building the Multi-Modal Storytelling of Urban Emergency Events Based on Crowdsensing of Social Media Analytics","2","social media"
"25116","Building the Multi-Modal Storytelling of Urban Emergency Events Based on Crowdsensing of Social Media Analytics","64","analytics"
"25117","Prediction of Virality Timing Using Cascades in Social Media","2","social media"
"25119","Fluctuation and burst response in social media","2","social media"
"25121","Dynamics of news events and social media reaction","40","news"
"25121","Dynamics of news events and social media reaction","2","social media"
"25123","Clustering memes in social media streams","2","social media"
"25127","Early detection of promoted campaigns on social media","2","social media"
"25132","Social media #MOOC mentions: lessons for MOOC research from analysis of Twitter data","2","social media"
"25132","Social media #MOOC mentions: lessons for MOOC research from analysis of Twitter data","4","twitter"
"25132","Social media #MOOC mentions: lessons for MOOC research from analysis of Twitter data","78","data"
"25133","Learning to Discover Key Moments in Social Media Streams.","2","social media"
"25142","Evaluation of peak detection algorithms for social media event detection","2","social media"
"25143","Twitter and the Irish language, #Gaeilge – agents and activities: exploring a data set with micro-implementers in social media","4","twitter"
"25143","Twitter and the Irish language, #Gaeilge – agents and activities: exploring a data set with micro-implementers in social media","78","data"
"25143","Twitter and the Irish language, #Gaeilge – agents and activities: exploring a data set with micro-implementers in social media","2","social media"
"25146","Prediction of Elevated Activity in Online Social Media Using Aggregated and Individualized Models","2","social media"
"25150","Sense-making for intelligence analysis on social media data","2","social media"
"25150","Sense-making for intelligence analysis on social media data","78","data"
"25152","Discovering key moments in social media streams","2","social media"
"25154","Efficient Temporal Synopsis of Social Media Streams","2","social media"
"25155","Understanding social media credibility","2","social media"
"25168","Clustering memes in social media","2","social media"
"25169","Event-Related Crowd Activities on Social Media","2","social media"
"25176","The Effect of Collective Attention on Controversial Debates on Social Media","2","social media"
"25187","Forecasting High Tide: Predicting Times of Elevated Activity in Online Social Media","2","social media"
"25189","The Signals and Noise: Actionable Information in Improvised Social Media Channels During a Disaster","61","information"
"25189","The Signals and Noise: Actionable Information in Improvised Social Media Channels During a Disaster","2","social media"
"25189","The Signals and Noise: Actionable Information in Improvised Social Media Channels During a Disaster","47","disaster"
"25191","Modeling dynamics of attention in social media with user efficiency","2","social media"
"25199","The Mechanism of Information Resonance in Social Media","61","information"
"25199","The Mechanism of Information Resonance in Social Media","2","social media"
"25205","Addressing Selection Bias in Event Studies with General-Purpose Social Media Panels","2","social media"
"25213","Intelligent Disaster Response via Social Media Analysis A Survey","47","disaster"
"25213","Intelligent Disaster Response via Social Media Analysis A Survey","2","social media"
"25215","Comparing Events Coverage in Online News and Social Media: The Case of Climate Change","40","news"
"25219","Traveling trends: social butterflies or frequent fliers?","61","information"
"25219","Traveling trends: social butterflies or frequent fliers?","4","twitter"
"25219","Traveling trends: social butterflies or frequent fliers?","78","data"
"25225","Modeling individual topic-specific behavior and influence backbone networks in social media","41","behavior"
"25225","Modeling individual topic-specific behavior and influence backbone networks in social media","33","influence"
